2018-04-09 23:34:54,611 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:54) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 23:34:55,012 [    401]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 21 ms 
2018-04-09 23:34:55,037 [    426]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 23:34:59,616 [   5005]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-09 23:34:59,691 [   5080]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-09 23:34:59,707 [   5096]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-09 23:35:00,463 [   5852]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-09 23:35:00,496 [   5885]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-09 23:35:00,552 [   5941]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2018-04-09 23:35:00,552 [   5941]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2018-04-09 23:35:00,803 [   6192]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@7f71e57f 
2018-04-09 23:35:00,981 [   6370]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-09 23:35:01,007 [   6396]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63344 
2018-04-09 23:35:01,090 [   6479]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-09 23:35:01,401 [   6790]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:255, number of extensions:44 
2018-04-09 23:35:01,406 [   6795]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:5 
2018-04-09 23:35:01,438 [   6827]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:30, number of extensions:49 
2018-04-09 23:35:01,440 [   6829]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2018-04-09 23:35:02,046 [   7435]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:Properties,HTML,CLASS,Kotlin,JAVA,XML,kotlin_builtins,KJSM,Groovy 
2018-04-09 23:35:02,186 [   7575]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 4660ms 
2018-04-09 23:35:02,215 [   7604]   INFO - .intellij.idea.IdeaApplication - App initialization took 8874 ms 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 767 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 189 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 177 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 54 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - CVS loaded 42 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 26 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 23 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 22 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 21 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 19 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 17 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-09 23:35:02,216 [   7605]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 14 classes 
2018-04-09 23:35:02,217 [   7606]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 13 classes 
2018-04-09 23:35:02,217 [   7606]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-09 23:35:02,217 [   7606]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 10 classes 
2018-04-09 23:35:02,217 [   7606]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 8 classes 
2018-04-09 23:35:02,217 [   7606]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 23:35:02,217 [   7606]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 5 classes 
2018-04-09 23:35:02,217 [   7606]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 3 classes 
2018-04-09 23:35:02,217 [   7606]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2018-04-09 23:35:02,217 [   7606]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-09 23:35:02,217 [   7606]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 23:35:02,217 [   7606]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-04-09 23:35:02,707 [   8096]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints' has changed to 'false" 
2018-04-09 23:35:02,707 [   8096]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints.internal' has changed to 'false" 
2018-04-09 23:35:02,743 [   8132]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-09 23:35:02,912 [   8301]   INFO - pl$FileIndexDataInitialization - Initialization done:1506 
2018-04-09 23:35:03,134 [   8523]   INFO - j.ide.ui.OptionsTopHitProvider - 633 ms spent to cache options in application 
2018-04-09 23:35:03,458 [   8847]   INFO - exImpl$StubIndexInitialization - Initialization done:546 
2018-04-09 23:35:03,748 [   9137]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@18a5e89a 
2018-04-09 23:35:04,763 [  10152]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@c535496 
2018-04-09 23:35:04,977 [  10366]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@2adfd6f0 
2018-04-09 23:35:04,985 [  10374]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@2a78c8e4 
2018-04-09 23:35:08,105 [  13494]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 413 ms 
2018-04-09 23:35:41,335 [  46724]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1111 ms 
2018-04-09 23:35:41,336 [  46725]   INFO - le.impl.ModuleManagerComponent - 0 module(s) loaded in 0 ms 
2018-04-09 23:35:41,593 [  46982]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-09 23:35:41,696 [  47085]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-09 23:35:42,085 [  47474]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=51.44ms, average=0.51ms, median=0.77ms; number of icons: 100 
2018-04-09 23:35:42,253 [  47642]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-09 23:35:42,707 [  48096]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=58.31ms, average=0.48ms, median=0.18ms; number of icons: 121 
2018-04-09 23:35:42,749 [  48138]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 4 millis 
2018-04-09 23:35:42,760 [  48149]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 79ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 23:35:42,776 [  48165]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@71747cc8 
2018-04-09 23:35:42,851 [  48240]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 1ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 23:35:43,111 [  48500]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 258ms; general responsiveness: ok; EDT responsiveness: 1/1 sluggish 
2018-04-09 23:35:43,112 [  48501]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 219 files to update 
2018-04-09 23:35:43,173 [  48562]   INFO - tartup.impl.StartupManagerImpl - /Users/kaimarshland/IdeaProjects/GdlPluginTest/.idea case-sensitivity: expected=false actual=false 
2018-04-09 23:35:43,190 [  48579]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-09 23:35:43,303 [  48692]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 3106 ms 
2018-04-09 23:35:43,303 [  48692]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2259 classes 
2018-04-09 23:35:43,303 [  48692]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1213 classes 
2018-04-09 23:35:43,303 [  48692]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 512 classes 
2018-04-09 23:35:43,303 [  48692]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 237 classes 
2018-04-09 23:35:43,303 [  48692]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 208 classes 
2018-04-09 23:35:43,303 [  48692]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 112 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 73 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 64 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 58 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 47 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 40 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 33 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 28 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 20 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 9 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 9 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 5 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 3 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 3 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-04-09 23:35:43,304 [  48693]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 23:35:44,233 [  49622]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 1121ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 23:35:44,233 [  49622]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-09 23:35:44,234 [  49623]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 23:35:44,235 [  49624]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-09 23:35:44,631 [  50020]   INFO - j.ide.ui.OptionsTopHitProvider - 156 ms spent to cache options in project 
2018-04-09 23:35:44,644 [  50033]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@28d698c3 
2018-04-09 23:35:44,663 [  50052]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@1ca5a2e3 
2018-04-09 23:35:44,689 [  50078]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 23:35:44,690 [  50079]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-09 23:35:44,709 [  50098]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@4ce70ce1 
2018-04-09 23:35:44,710 [  50099]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 23:35:44,711 [  50100]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-09 23:35:45,019 [  50408]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2018-04-09 23:35:59,112 [  64501]   INFO -   #com.intellij.util.Restarter - not supported: not a bundle: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1 
2018-04-09 23:36:03,080 [  68469]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-09 23:36:10,844 [  76233]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@30e5a8e0 
2018-04-09 23:36:11,000 [  76389]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@4a3926b0 
2018-04-09 23:36:11,010 [  76399]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 10ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 23:36:13,411 [  78800]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2401ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 23:36:13,420 [  78809]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 50456 files to update 
2018-04-09 23:36:32,597 [  97986]   INFO - .openapi.util.LowMemoryWatcher - Low memory signal received. 
2018-04-09 23:36:37,115 [ 102504]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 23695ms; general responsiveness: ok; EDT responsiveness: 1/24 sluggish 
2018-04-09 23:36:37,116 [ 102505]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 23:36:37,116 [ 102505]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-09 23:36:38,937 [ 104326]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-09 23:39:18,573 [ 263962]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-09 23:39:18,573 [ 263962]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-09 23:39:18,573 [ 263962]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-09 23:39:18,589 [ 263978]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-09 23:39:18,612 [ 264001]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 23:39:18,613 [ 264002]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 366 auto-detected files
Elapsed time on auto-detect: 191 ms 
2018-04-09 23:39:18,618 [ 264007]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-09 23:39:18,621 [ 264010]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-09 23:39:18,633 [ 264022]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-09 23:39:18,636 [ 264025]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     83
Total time spent: 854ms
Average duration: 10ms
Median  duration: 1ms
Max  duration:    275ms (it was 'write action (class com.intellij.ide.util.projectWizard.ModuleBuilder$$Lambda$1360/259967647)') 
2018-04-09 23:39:18,637 [ 264026]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     10164
Total time spent: 723ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    285ms (it was 'Run context configuration action update (class com.intellij.execution.actions.RunContextAction)') 
2018-04-09 23:39:18,637 [ 264026]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 15; ProcessIOExecutorService threads: 3 
2018-04-09 23:39:18,637 [ 264026]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-09 23:39:18,640 [ 264029]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 23:39:45,365 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 23:39:45,539 [    174]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:45) 
2018-04-09 23:39:45,539 [    174]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
